id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at,sitelinks,qid,lat,lon
attr:basseterre:national-museum-of-saint-kitts,basseterre,BASSETERRE,National Museum of Saint Kitts,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Museum_of_Saint_Kitts,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q41575364,17.29458333,-62.72372222
attr:cayon:warner-park-sporting-complex,cayon,Cayon,Warner Park Sporting Complex,1,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Warner_Park_Sporting_Complex,wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,18,Q1640640,17.29861111,-62.72194444
attr:cayon:st-kitts-scenic-railway,cayon,Cayon,St. Kitts Scenic Railway,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/St._Kitts_Scenic_Railway,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q19887863,17.31330556,-62.71166667
attr:cayon:co-cathedral-of-immaculate-conception-basseterre,cayon,Cayon,"Co-Cathedral of Immaculate Conception, Basseterre",3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Basseterre_Co-Cathedral_of_Immaculate_Conception,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q4868078,17.296389,-62.721425
attr:cayon:museum-of-nevis-history,cayon,Cayon,Museum of Nevis History,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_Nevis_History,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q43082546,17.14116667,-62.62963889
attr:cayon:chteau-de-la-montagne,cayon,Cayon,Château de la Montagne,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ch%C3%A2teau_de_la_Montagne,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q27627915,17.33333056,-62.73333056
attr:cayon:national-museum-of-saint-kitts,cayon,Cayon,National Museum of Saint Kitts,6,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Museum_of_Saint_Kitts,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q41575364,17.29458333,-62.72372222
attr:charlestown:museum-of-nevis-history,charlestown,Charlestown,Museum of Nevis History,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_Nevis_History,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q43082546,17.14116667,-62.62963889
attr:newcastle:warner-park-sporting-complex,newcastle,Newcastle,Warner Park Sporting Complex,1,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Warner_Park_Sporting_Complex,wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,18,Q1640640,17.29861111,-62.72194444
attr:newcastle:st-kitts-scenic-railway,newcastle,Newcastle,St. Kitts Scenic Railway,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/St._Kitts_Scenic_Railway,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q19887863,17.31330556,-62.71166667
attr:newcastle:co-cathedral-of-immaculate-conception-basseterre,newcastle,Newcastle,"Co-Cathedral of Immaculate Conception, Basseterre",3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Basseterre_Co-Cathedral_of_Immaculate_Conception,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q4868078,17.296389,-62.721425
attr:newcastle:museum-of-nevis-history,newcastle,Newcastle,Museum of Nevis History,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_Nevis_History,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q43082546,17.14116667,-62.62963889
attr:newcastle:chteau-de-la-montagne,newcastle,Newcastle,Château de la Montagne,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ch%C3%A2teau_de_la_Montagne,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q27627915,17.33333056,-62.73333056
attr:newcastle:national-museum-of-saint-kitts,newcastle,Newcastle,National Museum of Saint Kitts,6,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Museum_of_Saint_Kitts,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q41575364,17.29458333,-62.72372222
attr:castries:cathedral-basilica-of-the-immaculate-conception-in-castries,castries,CASTRIES,Cathedral Basilica of the Immaculate Conception in Castries,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Cathedral_Basilica_of_the_Immaculate_Conception,_Castries,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q5052198,14.00913333,-60.99008333
attr:castries-capital:cathedral-basilica-of-the-immaculate-conception-in-castries,castries-capital,Castries - Capital,Cathedral Basilica of the Immaculate Conception in Castries,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Cathedral_Basilica_of_the_Immaculate_Conception,_Castries,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q5052198,14.00913333,-60.99008333
attr:saint-pierre:saint-pierre-cathedral,saint-pierre,SAINT-PIERRE,Saint-Pierre Cathedral,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._Pierre_Cathedral,_Saint-Pierre,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q2942441,46.781111,-56.172222
attr:saint-pierre:stade-john-girardin,saint-pierre,SAINT-PIERRE,Stade John Girardin,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Stade_John_Girardin,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q7596127,46.779142,-56.183347
attr:saint-pierre:stade-lonce-claireaux,saint-pierre,SAINT-PIERRE,Stade Léonce Claireaux,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Stade_L%C3%A9once_Claireaux,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q11598484,46.7849,-56.1729
attr:saint-pierre:centre-culturel-et-sportif,saint-pierre,SAINT-PIERRE,Centre Culturel et Sportif,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Centre_Culturel_et_Sportif,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q11598398,46.77505,-56.17809
attr:kingstown:arnos-vale-stadium,kingstown,KINGSTOWN,Arnos Vale Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Arnos_Vale_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q697149,13.141861111,-61.211805555
attr:kingstown:assumption-cathedral-kingstown,kingstown,KINGSTOWN,"Assumption Cathedral, Kingstown",2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Assumption_Cathedral,_Kingstown,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q28653599,13.158812,-61.227743
attr:kingstown:victoria-park,kingstown,KINGSTOWN,Victoria Park,3,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Victoria_Park_(Kingstown),wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,5,Q2522793,13.158333,-61.229444
attr:apia:national-soccer-stadium,apia,Apia,National Soccer Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/National_Soccer_Stadium,_Apia,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q1784042,-13.836756,-171.75195
attr:apia:immaculate-conception-cathedral-apia,apia,Apia,"Immaculate Conception Cathedral, Apia",2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Immaculate_Conception_Cathedral,_Apia,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q18416912,-13.832127,-171.766533
attr:apia:apia-park,apia,Apia,Apia Park,3,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Apia_Park,wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,8,Q2858293,-13.836205,-171.752014
attr:pago-pago:veterans-memorial-stadium,pago-pago,PAGO PAGO,Veterans Memorial Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Veterans_Memorial_Stadium_(Pago_Pago),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q1637931,-14.333611,-170.722222
attr:aana:national-soccer-stadium,aana,A'ana,National Soccer Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/National_Soccer_Stadium,_Apia,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q1784042,-13.836756,-171.75195
attr:aana:immaculate-conception-cathedral-apia,aana,A'ana,"Immaculate Conception Cathedral, Apia",2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Immaculate_Conception_Cathedral,_Apia,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q18416912,-13.832127,-171.766533
attr:aana:apia-park,aana,A'ana,Apia Park,3,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Apia_Park,wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,8,Q2858293,-13.836205,-171.752014
attr:city-of-san-marino:palazzo-pubblico,city-of-san-marino,City of San Marino,Palazzo Pubblico,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Palazzo_Pubblico_(San_Marino),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,20,Q1705125,43.936786111,12.446436111
attr:city-of-san-marino:basilica-di-san-marino,city-of-san-marino,City of San Marino,Basilica di San Marino,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Basilica_di_San_Marino,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,20,Q810102,43.937222222,12.446944444
attr:city-of-san-marino:de-la-fratta,city-of-san-marino,City of San Marino,De La Fratta,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Cesta,_San_Marino,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q2592701,43.9328,12.4515
attr:city-of-san-marino:sammarinese-museum-of-ancient-arms,city-of-san-marino,City of San Marino,Sammarinese Museum of Ancient Arms,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Sammarinese_Museum_of_Ancient_Arms,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q1424199,43.933,12.451694444
attr:city-of-san-marino:torture-museum-san-marino,city-of-san-marino,City of San Marino,Torture Museum San Marino,5,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Torture_Museum_(San_Marino),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q37411608,43.935305,12.44707
attr:city-of-san-marino:museo-delle-cere,city-of-san-marino,City of San Marino,Museo delle Cere,6,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Museo_delle_Cere_(San_Marino),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q2110887,43.935374763,12.448745241
attr:serravalle:san-marino-stadium,serravalle,Serravalle,San Marino Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/San_Marino_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,31,Q728131,43.97125,12.476972
attr:so-tom:so-sebastio-lighthouse,so-tom,São Tomé,São Sebastião Lighthouse,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/S%C3%A3o_Sebasti%C3%A3o_Lighthouse,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q10280174,0.34598889,6.7396
attr:riyadh:kingdom-centre,riyadh,RIYADH,Kingdom Centre,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kingdom_Centre,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,42,Q656743,24.711389,46.674444
attr:riyadh:ksu-stadium,riyadh,RIYADH,KSU Stadium,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/King_Saud_University_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,24,Q20421103,24.72930556,46.62369444
attr:riyadh:king-fahd-sports-city,riyadh,RIYADH,King Fahd Sports City,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/King_Fahd_Sports_City_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,30,Q763077,24.788206,46.839236
attr:riyadh:al-faisaliah-centre,riyadh,RIYADH,Al Faisaliah Centre,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Al_Faisaliah_Tower,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,23,Q2303314,24.690277777,46.685277777
attr:riyadh:masmak-fort,riyadh,RIYADH,Masmak Fort,5,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Al_Masmak_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,22,Q751987,24.6311,46.7133
attr:riyadh:prince-faisal-bin-fahd-sports-city,riyadh,RIYADH,Prince Faisal bin Fahd Sports City,6,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Prince_Faisal_bin_Fahd_Sports_City_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,20,Q3273652,24.662599,46.739745
attr:riyadh:palace-of-yamamah,riyadh,RIYADH,Palace of Yamamah,7,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Al_Yamamah_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q17621052,24.6647,46.64
attr:riyadh:murabba-palace,riyadh,RIYADH,Murabba Palace,8,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Murabba_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q16250443,24.6465,46.7093
attr:riyadh:six-flags-qiddiya-city,riyadh,RIYADH,Six Flags Qiddiya City,9,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Six_Flags_Qiddiya_City,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q131531215,24.587990838,46.337734904
attr:riyadh:riyadh-tv-tower,riyadh,RIYADH,Riyadh TV Tower,10,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Riyadh_TV_Tower,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q1407325,24.6433,46.6958
attr:riyadh:saqer-aljazirah-aviation-museum,riyadh,RIYADH,Saqer Aljazirah Aviation Museum,11,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Saqr_Al_Jazeera_Aviation_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q2032344,24.7538,46.7392
attr:riyadh:riyadh-zoo,riyadh,RIYADH,Riyadh Zoo,12,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Riyadh_Zoo,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q106771209,,
attr:jiddah:prince-abdullah-al-faisal-sports-city,jiddah,Jiddah,Prince Abdullah Al Faisal Sports City,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Prince_Abdullah_Al-Faisal_Sports_City_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,23,Q3245092,21.446608,39.251693
attr:jiddah:jeddah-light,jiddah,Jiddah,Jeddah Light,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jeddah_Light,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,20,Q1151131,21.4687,39.1497
attr:jiddah:jeddah-tv-tower,jiddah,Jiddah,Jeddah TV Tower,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jeddah_TV_Tower,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q1407285,21.473,39.1996
attr:jiddah:prince-sultan-bin-fahd-stadium,jiddah,Jiddah,Prince Sultan bin Fahd Stadium,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Prince_Mohammed_Abdullah_Al-Faisal_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q3292058,21.5672,39.1737
attr:al-madinah:prophets-mosque,al-madinah,Al-Madinah,Prophet's Mosque,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Prophet%27s_Mosque,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,86,Q486080,24.468333333,39.610833333
attr:al-madinah:hegra,al-madinah,Al-Madinah,Hegra,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Hegra,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,58,Q27356,26.814166666,37.9475
attr:al-madinah:wadi-al-rummah,al-madinah,Al-Madinah,Wadi al-Rummah,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wadi_al-Rummah,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q4120550,25.806111111,42.873055555
attr:al-madinah:hejaz-railway-museum,al-madinah,Al-Madinah,Hejaz Railway Museum,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Hejaz_Railway_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q5701241,24.4617,39.6002
attr:al-madinah:al-ula-old-town,al-madinah,Al-Madinah,Al-Ula Old Town,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Old_Town,_Al-Ula,wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,4,Q29513737,26.61666667,37.91666667
attr:al-madinah:al-madinah-museum,al-madinah,Al-Madinah,Al-Madinah Museum,6,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Al-Madinah_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q65121306,24.461981,39.600894
attr:al-madinah:al-salam-museum,al-madinah,Al-Madinah,Al-Salam Museum,7,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Al-Salam_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q65073412,24.4772,39.6879
attr:al-madinah:al-natah,al-madinah,Al-Madinah,Al-Natah,8,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Al-Natah,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q131018503,,
attr:ad-dammam:prince-mohamed-bin-fahd-stadium,ad-dammam,Ad-Dammam,Prince Mohamed bin Fahd Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Prince_Mohamed_bin_Fahd_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q2650633,26.4272,50.1141
attr:at-taif:king-fahd-sports-city,at-taif,At-Ta'if,King Fahd Sports City,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/King_Fahd_Sports_City_Stadium_(Taif),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q6411564,21.435972,40.480371
attr:buraydah:king-abdullah-sport-city-stadium,buraydah,Buraydah,King Abdullah Sport City Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/King_Abdullah_Sports_City_Stadium_Buraydah,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q4119060,26.3789,43.9478
attr:hail:prince-abdulaziz-bin-musaed-sports-city,hail,Ha'il,Prince Abdulaziz bin Musa'ed Sports City,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Prince_Abdulaziz_bin_Musaed_Sports_City_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q4120100,27.50398,41.697589
attr:najran:prince-hathloul-stadium,najran,Najran,Prince Hathloul Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Al-Okhdood_Club_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q4703465,17.590278,44.244722
attr:al-jubayl:dosariyah,al-jubayl,Al-Jubayl,Dosariyah,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Dosariyah,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q1250920,26.877,49.818
attr:abha:prince-sultan-bin-abdulaziz-sports-city,abha,Abha,Prince Sultan bin Abdulaziz Sports City,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Prince_Sultan_bin_Abdulaziz_Sports_City_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q4116876,18.310556,42.598333
attr:unayzah:kingdom-centre,unayzah,Unayzah,Kingdom Centre,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kingdom_Centre,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,42,Q656743,24.711389,46.674444
attr:unayzah:ksu-stadium,unayzah,Unayzah,KSU Stadium,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/King_Saud_University_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,24,Q20421103,24.72930556,46.62369444
attr:unayzah:king-fahd-sports-city,unayzah,Unayzah,King Fahd Sports City,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/King_Fahd_Sports_City_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,30,Q763077,24.788206,46.839236
attr:unayzah:al-faisaliah-centre,unayzah,Unayzah,Al Faisaliah Centre,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Al_Faisaliah_Tower,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,23,Q2303314,24.690277777,46.685277777
attr:unayzah:masmak-fort,unayzah,Unayzah,Masmak Fort,5,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Al_Masmak_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,22,Q751987,24.6311,46.7133
