id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at
attr:valladolid:valladolid,valladolid,Valladolid,Valladolid,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Valladolid,curated,Top attraction in Spain near Valladolid.,2,paid,2026-02-27T13:47:31.760Z
attr:vigo:vigo,vigo,Vigo,Vigo,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Vigo,curated,Top attraction in Spain near Vigo.,2,paid,2026-02-27T13:47:31.760Z
attr:gijn:gijn,gijn,Gijón,Gijón,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gij%C3%B3n,curated,Top attraction in Spain near Gijón.,2,paid,2026-02-27T13:47:31.760Z
attr:hospitalet-de-llobregat:hospitalet-de-llobregat,hospitalet-de-llobregat,Hospitalet de Llobregat,Hospitalet de Llobregat,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Hospitalet_de_Llobregat,curated,Top attraction in Spain near Hospitalet de Llobregat.,2,paid,2026-02-27T13:47:31.760Z
attr:a-corua:a-corua,a-corua,A Coruña,A Coruña,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/A_Coru%C3%B1a,curated,Top attraction in Spain near A Coruña.,2,paid,2026-02-27T13:47:31.760Z
attr:la-corua:la-corua,la-corua,La Coruña,La Coruña,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/La_Coru%C3%B1a,curated,Top attraction in Spain near La Coruña.,2,paid,2026-02-27T13:47:31.760Z
attr:vitoria-gasteiz:vitoria-gasteiz,vitoria-gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Vitoria-Gasteiz,curated,Top attraction in Spain near Vitoria-Gasteiz.,2,paid,2026-02-27T13:47:31.760Z
attr:elche:elche,elche,Elche,Elche,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Elche,curated,Top attraction in Spain near Elche.,2,paid,2026-02-27T13:47:31.760Z
attr:oviedo:oviedo,oviedo,Oviedo,Oviedo,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Oviedo,curated,Top attraction in Spain near Oviedo.,2,paid,2026-02-27T13:47:31.760Z
attr:badalona:badalona,badalona,Badalona,Badalona,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Badalona,curated,Top attraction in Spain near Badalona.,2,paid,2026-02-27T13:47:31.760Z
attr:terrassa:terrassa,terrassa,Terrassa,Terrassa,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Terrassa,curated,Top attraction in Spain near Terrassa.,2,paid,2026-02-27T13:47:31.760Z
attr:jrez-de-la-frontera:jrez-de-la-frontera,jrez-de-la-frontera,Jérez de la Frontera,Jérez de la Frontera,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/J%C3%A9rez_de_la_Frontera,curated,Top attraction in Spain near Jérez de la Frontera.,2,paid,2026-02-27T13:47:31.760Z
attr:sabadell:sabadell,sabadell,Sabadell,Sabadell,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sabadell,curated,Top attraction in Spain near Sabadell.,2,paid,2026-02-27T13:47:31.760Z
attr:santa-cruz-de-tenerife:santa-cruz-de-tenerife,santa-cruz-de-tenerife,Santa Cruz de Tenerife,Santa Cruz de Tenerife,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Santa_Cruz_de_Tenerife,curated,Top attraction in Spain near Santa Cruz de Tenerife.,2,paid,2026-02-27T13:47:31.760Z
attr:mstoles:mstoles,mstoles,Móstoles,Móstoles,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/M%C3%B3stoles,curated,Top attraction in Spain near Móstoles.,2,paid,2026-02-27T13:47:31.760Z
attr:alcal-de-henares:alcal-de-henares,alcal-de-henares,Alcalá de Henares,Alcalá de Henares,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Alcal%C3%A1_de_Henares,curated,Top attraction in Spain near Alcalá de Henares.,2,paid,2026-02-27T13:47:31.760Z
attr:fuenlabrada:fuenlabrada,fuenlabrada,Fuenlabrada,Fuenlabrada,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Fuenlabrada,curated,Top attraction in Spain near Fuenlabrada.,2,paid,2026-02-27T13:47:31.760Z
attr:pamplona:pamplona,pamplona,Pamplona,Pamplona,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Pamplona,curated,Top attraction in Spain near Pamplona.,2,paid,2026-02-27T13:47:31.760Z
attr:almera:almera,almera,Almería,Almería,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Almer%C3%ADa,curated,Top attraction in Spain near Almería.,2,paid,2026-02-27T13:47:31.760Z
attr:legans:legans,legans,Leganés,Leganés,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Legan%C3%A9s,curated,Top attraction in Spain near Leganés.,2,paid,2026-02-27T13:47:31.760Z
attr:donostia-san-sebastin:donostia-san-sebastin,donostia-san-sebastin,Donostia - San Sebastián,Donostia - San Sebastián,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Donostia_-_San_Sebasti%C3%A1n,curated,Top attraction in Spain near Donostia - San Sebastián.,2,paid,2026-02-27T13:47:31.760Z
attr:castelln-de-la-plana:castelln-de-la-plana,castelln-de-la-plana,Castellón de la Plana,Castellón de la Plana,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Castell%C3%B3n_de_la_Plana,curated,Top attraction in Spain near Castellón de la Plana.,2,paid,2026-02-27T13:47:31.760Z
attr:burgos:burgos,burgos,Burgos,Burgos,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Burgos,curated,Top attraction in Spain near Burgos.,2,paid,2026-02-27T13:47:31.760Z
attr:santander:santander,santander,Santander,Santander,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Santander,curated,Top attraction in Spain near Santander.,2,paid,2026-02-27T13:47:31.760Z
attr:albacete:albacete,albacete,Albacete,Albacete,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Albacete,curated,Top attraction in Spain near Albacete.,2,paid,2026-02-27T13:47:31.760Z
attr:getafe:getafe,getafe,Getafe,Getafe,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Getafe,curated,Top attraction in Spain near Getafe.,2,paid,2026-02-27T13:47:31.760Z
attr:alcorcn:alcorcn,alcorcn,Alcorcón,Alcorcón,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Alcorc%C3%B3n,curated,Top attraction in Spain near Alcorcón.,2,paid,2026-02-27T13:47:31.760Z
attr:logroo:logroo,logroo,Logroño,Logroño,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Logro%C3%B1o,curated,Top attraction in Spain near Logroño.,2,paid,2026-02-27T13:47:31.760Z
attr:san-cristbal-de-la-laguna:san-cristbal-de-la-laguna,san-cristbal-de-la-laguna,San Cristóbal de La Laguna,San Cristóbal de La Laguna,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/San_Crist%C3%B3bal_de_La_Laguna,curated,Top attraction in Spain near San Cristóbal de La Laguna.,2,paid,2026-02-27T13:47:31.760Z
attr:badajoz:badajoz,badajoz,Badajoz,Badajoz,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Badajoz,curated,Top attraction in Spain near Badajoz.,2,paid,2026-02-27T13:47:31.760Z
attr:huelva:huelva,huelva,Huelva,Huelva,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Huelva,curated,Top attraction in Spain near Huelva.,2,paid,2026-02-27T13:47:31.760Z
attr:marbella:marbella,marbella,Marbella,Marbella,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Marbella,curated,Top attraction in Spain near Marbella.,2,paid,2026-02-27T13:47:31.760Z
attr:lleida:lleida,lleida,Lleida,Lleida,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Lleida,curated,Top attraction in Spain near Lleida.,2,paid,2026-02-27T13:47:31.760Z
attr:tarragona:tarragona,tarragona,Tarragona,Tarragona,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Tarragona,curated,Top attraction in Spain near Tarragona.,2,paid,2026-02-27T13:47:31.760Z
attr:dos-hermanas:dos-hermanas,dos-hermanas,Dos Hermanas,Dos Hermanas,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Dos_Hermanas,curated,Top attraction in Spain near Dos Hermanas.,2,paid,2026-02-27T13:47:31.760Z
attr:parla:parla,parla,Parla,Parla,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Parla,curated,Top attraction in Spain near Parla.,2,paid,2026-02-27T13:47:31.760Z
attr:torrejn-de-ardoz:torrejn-de-ardoz,torrejn-de-ardoz,Torrejón de Ardoz,Torrejón de Ardoz,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Torrej%C3%B3n_de_Ardoz,curated,Top attraction in Spain near Torrejón de Ardoz.,2,paid,2026-02-27T13:47:31.760Z
attr:matar:matar,matar,Mataró,Mataró,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Matar%C3%B3,curated,Top attraction in Spain near Mataró.,2,paid,2026-02-27T13:47:31.760Z
attr:cdiz:cdiz,cdiz,Cádiz,Cádiz,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/C%C3%A1diz,curated,Top attraction in Spain near Cádiz.,2,paid,2026-02-27T13:47:31.760Z
attr:santa-coloma-de-gramanet:santa-coloma-de-gramanet,santa-coloma-de-gramanet,Santa Coloma de Gramanet,Santa Coloma de Gramanet,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Santa_Coloma_de_Gramanet,curated,Top attraction in Spain near Santa Coloma de Gramanet.,2,paid,2026-02-27T13:47:31.760Z
attr:jan:jan,jan,Jaén,Jaén,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ja%C3%A9n,curated,Top attraction in Spain near Jaén.,2,paid,2026-02-27T13:47:31.760Z
attr:algeciras:algeciras,algeciras,Algeciras,Algeciras,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Algeciras,curated,Top attraction in Spain near Algeciras.,2,paid,2026-02-27T13:47:31.760Z
attr:sri-jayawardenepura-kotte:colombo,sri-jayawardenepura-kotte,Sri Jayawardenepura Kotte,COLOMBO,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sri_Jayawardenepura_Kotte,curated,Top attraction in Sri Lanka near Sri Jayawardenepura Kotte.,2,paid,2026-02-27T13:47:31.760Z
attr:dehiwala-mount-lavinia:dehiwala-mount-lavinia,dehiwala-mount-lavinia,Dehiwala-Mount Lavinia,Dehiwala-Mount Lavinia,1,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Dehiwala-Mount_Lavinia,curated,Top attraction in Sri Lanka near Dehiwala-Mount Lavinia.,2,paid,2026-02-27T13:47:31.760Z
attr:moratuwa:moratuwa,moratuwa,Moratuwa,Moratuwa,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Moratuwa,curated,Top attraction in Sri Lanka near Moratuwa.,2,paid,2026-02-27T13:47:31.760Z
attr:negombo:negombo,negombo,Negombo,Negombo,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Negombo,curated,Top attraction in Sri Lanka near Negombo.,2,paid,2026-02-27T13:47:31.760Z
attr:sri-jayawardanapura-kotte:sri-jayawardanapura-kotte,sri-jayawardanapura-kotte,Sri Jayawardanapura Kotte,Sri Jayawardanapura Kotte,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sri_Jayawardanapura_Kotte,curated,Top attraction in Sri Lanka near Sri Jayawardanapura Kotte.,2,paid,2026-02-27T13:47:31.760Z
attr:kandy:kandy,kandy,Kandy,Kandy,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kandy,curated,Top attraction in Sri Lanka near Kandy.,2,paid,2026-02-27T13:47:31.760Z
attr:badulla:badulla,badulla,Badulla,Badulla,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Badulla,curated,Top attraction in Sri Lanka near Badulla.,2,paid,2026-02-27T13:47:31.760Z
attr:battaramulla-south:battaramulla-south,battaramulla-south,Battaramulla South,Battaramulla South,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Battaramulla_South,curated,Top attraction in Sri Lanka near Battaramulla South.,2,paid,2026-02-27T13:47:31.760Z
attr:biyagama:biyagama,biyagama,Biyagama,Biyagama,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Biyagama,curated,Top attraction in Sri Lanka near Biyagama.,2,paid,2026-02-27T13:47:31.760Z
attr:boralesgamuwa-south:boralesgamuwa-south,boralesgamuwa-south,Boralesgamuwa South,Boralesgamuwa South,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Boralesgamuwa_South,curated,Top attraction in Sri Lanka near Boralesgamuwa South.,2,paid,2026-02-27T13:47:31.760Z
attr:dehiwala:dehiwala,dehiwala,Dehiwala,Dehiwala,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Dehiwala,curated,Top attraction in Sri Lanka near Dehiwala.,2,paid,2026-02-27T13:47:31.760Z
attr:eppawala:eppawala,eppawala,Eppawala,Eppawala,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Eppawala,curated,Top attraction in Sri Lanka near Eppawala.,2,paid,2026-02-27T13:47:31.760Z
attr:gampaha:gampaha,gampaha,Gampaha,Gampaha,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gampaha,curated,Top attraction in Sri Lanka near Gampaha.,2,paid,2026-02-27T13:47:31.760Z
attr:gangodawila-north:gangodawila-north,gangodawila-north,Gangodawila North,Gangodawila North,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gangodawila_North,curated,Top attraction in Sri Lanka near Gangodawila North.,2,paid,2026-02-27T13:47:31.760Z
attr:hekitta:hekitta,hekitta,Hekitta,Hekitta,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Hekitta,curated,Top attraction in Sri Lanka near Hekitta.,2,paid,2026-02-27T13:47:31.760Z
attr:homagama:homagama,homagama,Homagama,Homagama,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Homagama,curated,Top attraction in Sri Lanka near Homagama.,2,paid,2026-02-27T13:47:31.760Z
attr:kaduwela:kaduwela,kaduwela,Kaduwela,Kaduwela,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kaduwela,curated,Top attraction in Sri Lanka near Kaduwela.,2,paid,2026-02-27T13:47:31.760Z
attr:juba:juba,juba,Juba,Juba,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Juba,curated,Top attraction in Sudan near Juba.,2,paid,2026-02-27T13:47:31.760Z
attr:wau:wau,wau,Wau,Wau,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wau,curated,Top attraction in Sudan near Wau.,2,paid,2026-02-27T13:47:31.760Z
attr:malakal:malakal,malakal,Malakal,Malakal,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Malakal,curated,Top attraction in Sudan near Malakal.,2,paid,2026-02-27T13:47:31.760Z
attr:kassala:kassala,kassala,Kassala,Kassala,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kassala,curated,Top attraction in Sudan near Kassala.,2,paid,2026-02-27T13:47:31.760Z
attr:khartoum:khartoum,khartoum,Khartoum,Khartoum,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Khartoum,curated,Top attraction in Sudan near Khartoum.,2,paid,2026-02-27T13:47:31.760Z
attr:nyala:nyala,nyala,Nyala,Nyala,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Nyala,curated,Top attraction in Sudan near Nyala.,2,paid,2026-02-27T13:47:31.760Z
attr:shendi:shendi,shendi,Shendi,Shendi,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Shendi,curated,Top attraction in Sudan near Shendi.,2,paid,2026-02-27T13:47:31.760Z
attr:thabit:thabit,thabit,Thabit,Thabit,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Thabit,curated,Top attraction in Sudan near Thabit.,2,paid,2026-02-27T13:47:31.760Z
attr:umm-durman:umm-durman,umm-durman,Umm Durman,Umm Durman,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Umm_Durman,curated,Top attraction in Sudan near Umm Durman.,2,paid,2026-02-27T13:47:31.760Z
attr:al-hasaheisa:al-hasaheisa,al-hasaheisa,Al Hasaheisa,Al Hasaheisa,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Al_Hasaheisa,curated,Top attraction in Sudan near Al Hasaheisa.,2,paid,2026-02-27T13:47:31.760Z
attr:al-hilliyya:al-hilliyya,al-hilliyya,Al Hilāliyya,Al Hilāliyya,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Al_Hil%C4%81liyya,curated,Top attraction in Sudan near Al Hilāliyya.,2,paid,2026-02-27T13:47:31.760Z
attr:al-kiremit-al-arakiyyn:al-kiremit-al-arakiyyn,al-kiremit-al-arakiyyn,Al Kiremit al ‘Arakiyyīn,Al Kiremit al ‘Arakiyyīn,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Al_Kiremit_al_%E2%80%98Arakiyy%C4%ABn,curated,Top attraction in Sudan near Al Kiremit al ‘Arakiyyīn.,2,paid,2026-02-27T13:47:31.760Z
attr:al-manqil:al-manqil,al-manqil,Al Manāqil,Al Manāqil,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Al_Man%C4%81qil,curated,Top attraction in Sudan near Al Manāqil.,2,paid,2026-02-27T13:47:31.760Z
attr:al-masallamiyya:al-masallamiyya,al-masallamiyya,Al Masallamiyya,Al Masallamiyya,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Al_Masallamiyya,curated,Top attraction in Sudan near Al Masallamiyya.,2,paid,2026-02-27T13:47:31.760Z
attr:wad-medani:wad-medani,wad-medani,Wad Medani,Wad Medani,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wad_Medani,curated,Top attraction in Sudan near Wad Medani.,2,paid,2026-02-27T13:47:31.760Z
attr:wad-rwah:wad-rwah,wad-rwah,Wad Rāwah,Wad Rāwah,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wad_R%C4%81wah,curated,Top attraction in Sudan near Wad Rāwah.,2,paid,2026-02-27T13:47:31.760Z
attr:al-awtah:al-awtah,al-awtah,Al Ḩawātah,Al Ḩawātah,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Al_%E1%B8%A8aw%C4%81tah,curated,Top attraction in Sudan near Al Ḩawātah.,2,paid,2026-02-27T13:47:31.760Z
